Index,Name,Code
1,MG-43 Machine Gun,41423
2,EAT-17 Expendable Anti-Tank,44123
3,M-105 Stalwart,414221
4,LAS-98 Laser Cannon,41421
5,APW-1 Anti-Materiel Rifle,41324
6,GR-8 Recoilless Rifle,41331
7,GL-21 Grenade Launcher,41214
8,FLAM-40 Flamethrower,41242
9,MG-206 Heavy Machine Gun,41244
10,AC-8 Autocannon,414223
11,ARC-3 Arc Thrower,434211
12,LAS-99 Quasar Cannon,44213
13,RL-77 Airburst Rocket Launcher,42213
14,MLS-4X Commando,41243
15,FAF-14 Spear,44244
16,RS-422 Railgun,434213
17,StA-X3 W.A.S.P. Launcher,44243
18,CQC-20 Breaching Hammer,41312
19,PLAS-45 Epoch,41213
20,S-11 Speargun,434123
21,EAT-700 Expendable Napalm,44121
22,EAT-411 Leveller,44124
23,GL-52 De-Escalator,43213
24,CQC-9 Defoliation Tool,41334
25,TX-41 Sterilizer,41241
26,GL-28 Belt-Fed Grenade Launcher,412122
27,MS-11 Solo Silo,42344
28,B/FLAM-80 Cremator,443422
29,M-1000 Maxigun,413422
30,B/MD C4 Pack,432232
31,CQC-1 One True Flag,41332
32,Orbital Precision Strike,332
33,Orbital Gatling Barrage,34122
34,Orbital Gas Strike,3343
35,Orbital 120mm HE Barrage,334134
36,Orbital Airburst Strike,333
37,Orbital Smoke Strike,3342
38,Orbital EMS Strike,3314
39,Orbital 380mm HE Barrage,3422144
40,Orbital Walking Barrage,343434
41,Orbital Laser,34234
42,Orbital Napalm Barrage,334132
43,Orbital Railcannon Strike,32443
44,Eagle Strafing Run,233
45,Eagle Airstrike,2343
46,Eagle Cluster Bomb,23443
47,Eagle Smoke Strike,2324
48,Eagle Napalm Airstrike,2342
49,Eagle 110mm Rocket Pods,2321
50,Eagle 500kg Bomb,23444
51,MD-6 Anti-Personnel Minefield,4123
52,MD-I4 Incendiary Mines,4114
53,MD-17 Anti-Tank Mines,4122
54,FX-12 Shield Generator Relay,441313
55,E/MG-101 HMG Emplacement,421331
56,E/GL-21 Grenadier Battlement,43413
57,MD-8 Gas Mines,4113
58,E/AT-12 Anti-Tank Emplacement,421333
59,A/MG-43 Machine Gun Sentry,42332
60,A/G-16 Gatling Sentry,4231
61,A/AC-8 Autocannon Sentry,423212
62,A/M-12 Mortar Sentry,42334
63,A/MLS-4X Rocket Sentry,42331
64,A/ARC-3 Tesla Tower,423213
65,A/M-23 EMS Mortar Sentry,42343
66,A/LAS-98 Laser Sentry,423423
67,A/FLAM-40 Flame Sentry,423422
68,A/GM-17 Gas Mortar Sentry,42341
69,B-1 Supply Pack,414224
70,LIFT-850 Jump Pack,42242
71,SH-20 Ballistic Shield Backpack,414421
72,AX/AR-23 Guard Dog,421234
73,AX/LAS-5 Rover,421233
74,SH-32 Shield Generator Pack,421313
75,SH-51 Directional Shield,421322
76,AX/FLAM-75 Hot Dog,421211
77,B-100 Portable Hellbomb,43222
78,AX/ARC-3 K-9,421231
79,LIFT-860 Hover Pack,422413
80,AX/TX-13 Dog Breath,421232
81,LIFT-182 Warp Pack,413413
82,EXO-45 Patriot Exosuit,1432144
83,EXO-49 Emancipator Exosuit,1432142
84,M-102 Fast Recon Vehicle,1434342
85,TD-220 Bastion MK XVI,143414242
86,SoS Beacon,2432
87,Eagle Rearm,22123
88,Call In Super Destroyer,22441313
89,Reinforce,24312
90,Resupply,4423
91,Dark Fluid Vessel,213422
92,Tectonic Drill,242424
93,Hive Breaker Drill,124344
94,Seismic Probe,221344
95,Super Earth Flag,4242
96,Prospecting Drill,441344
97,SSSD Delivery,4444422
98,SEAF Artillery,3224
99,Upload Data,13222
100,Cargo Container,224434
101,NUX-223 Hellbomb,42142342
102,Reinforcement Pods,13222
103,Orbital Illumination Flare,3311
